model,params,train_tokens,seed,g1_mqar_16,g1_mqar_64,g1_mqar_256,g1_induction,g1_copy,g1_2hop,g2_bpb_1x,g2_bpb_4x,g2_bpb_8x,g2_delta_4x,g2_delta_8x,g3_valid_bpb,g3_test_bpb,g4_state_bytes,g4_ms_per_token,gpu_hours,notes
transformer-tiny,25304576,0,0,0.015625,0.0,,0.0,0.0,0.0,13.374126576817291,13.304098113550987,,-0.07002846326630419,,,,6291456,12.364096500050437,0,"M1 smoke, random init, zero train tokens, miniature envelope (N<=64, T<=256, CPU fp32)"
p1-tiny,25311548,0,0,0.01171875,0.00390625,,0.0,0.0,0.0,13.186260821678708,13.296136101790143,,0.1098752801114351,,,,3145824,12.174299999969662,0,"M1 smoke, random init, zero train tokens, miniature envelope (N<=64, T<=256, CPU fp32)"
p5-tiny,25311548,0,0,0.0,0.0048828125,,0.0,0.0,0.0,13.324712835744421,13.23158250975403,,-0.09313032599039062,,,,4718688,12.550328499855823,0,"M1 smoke, random init, zero train tokens, miniature envelope (N<=64, T<=256, CPU fp32)"
p1-small,113463720,0,0,,,,,,,,,,,,8.21095875271862,,,,0,"M1 smoke, random init, zero train tokens, miniature envelope (N<=64, T<=256, CPU fp32) | G3 on 4KB seeded-random byte fixture (sha 9d37d1a1cb4a), NOT enwik8"
p1-toy,336332,1584000,0,0.11,,,0.0,0.0,0.415,,,,,,,,16400,,0,"G1-N8(train-N)=0.275. M2 toy matched-budget MQAR (vocab64 N8, 3000 steps x batch16 = 1.584M tokens, lr3e-4, CPU fp32); G1 toy envelope (200 eps, N8/N16, gap16, copy32); G4 toy timed; W-override A2 run; checkpoints regenerable: train cmd + seed (deterministic CPU); curves in ledger/curves/m2-toy/. Refs #294 window=0 (params identical 336332)"
p1-W0-toy,336332,1584000,0,0.053,,,0.0,0.0,0.43,,,,,,,,32784,,0,"G1-N8(train-N)=0.251. M2 toy matched-budget MQAR (vocab64 N8, 3000 steps x batch16 = 1.584M tokens, lr3e-4, CPU fp32); G1 toy envelope (200 eps, N8/N16, gap16, copy32); G4 toy timed; W-override A2 run; checkpoints regenerable: train cmd + seed (deterministic CPU); curves in ledger/curves/m2-toy/. Refs #294 window=32 (params identical 336332)"
p1-W32-toy,336332,1584000,0,0.048,,,0.0,0.0,0.57,,,,,,,,24592,1.066,0,"G1-N8(train-N)=0.291. M2 toy matched-budget MQAR (vocab64 N8, 3000 steps x batch16 = 1.584M tokens, lr3e-4, CPU fp32); G1 toy envelope (200 eps, N8/N16, gap16, copy32); G4 toy timed; checkpoints regenerable: train cmd + seed (deterministic CPU); curves in ledger/curves/m2-toy/. Refs #294"
p1-toy,336332,1584000,1,0.035,,,0.0,0.0,0.385,,,,,,,,24592,,0,"G1-N8(train-N)=0.304. M2 toy matched-budget MQAR (vocab64 N8, 3000 steps x batch16 = 1.584M tokens, lr3e-4, CPU fp32); G1 toy envelope (200 eps, N8/N16, gap16, copy32); G4 toy timed; checkpoints regenerable: train cmd + seed (deterministic CPU); curves in ledger/curves/m2-toy/. Refs #294"
p1-toy,336332,1584000,2,0.035,,,0.0,0.0,0.425,,,,,,,,24592,,0,"G1-N8(train-N)=0.267. M2 toy matched-budget MQAR (vocab64 N8, 3000 steps x batch16 = 1.584M tokens, lr3e-4, CPU fp32); G1 toy envelope (200 eps, N8/N16, gap16, copy32); G4 toy timed; checkpoints regenerable: train cmd + seed (deterministic CPU); curves in ledger/curves/m2-toy/. Refs #294"
p5-toy,336332,1584000,0,0.0,,,0.0,0.0,0.63,,,,,,,,40976,1.053,0,"G1-N8(train-N)=0.314. M2 toy matched-budget MQAR (vocab64 N8, 3000 steps x batch16 = 1.584M tokens, lr3e-4, CPU fp32); G1 toy envelope (200 eps, N8/N16, gap16, copy32); G4 toy timed; checkpoints regenerable: train cmd + seed (deterministic CPU); curves in ledger/curves/m2-toy/. Refs #294"
p5-toy,336332,1584000,1,0.0,,,0.0,0.0,0.5,,,,,,,,40976,,0,"G1-N8(train-N)=0.299. M2 toy matched-budget MQAR (vocab64 N8, 3000 steps x batch16 = 1.584M tokens, lr3e-4, CPU fp32); G1 toy envelope (200 eps, N8/N16, gap16, copy32); G4 toy timed; checkpoints regenerable: train cmd + seed (deterministic CPU); curves in ledger/curves/m2-toy/. Refs #294"
p5-toy,336332,1584000,2,0.0,,,0.0,0.0,0.465,,,,,,,,40976,,0,"G1-N8(train-N)=0.287. M2 toy matched-budget MQAR (vocab64 N8, 3000 steps x batch16 = 1.584M tokens, lr3e-4, CPU fp32); G1 toy envelope (200 eps, N8/N16, gap16, copy32); G4 toy timed; checkpoints regenerable: train cmd + seed (deterministic CPU); curves in ledger/curves/m2-toy/. Refs #294"
transformer-toy,336768,1584000,0,0.092,,,0.0,0.0,0.095,,,,,,,,2097152,2.067,0,"G1-N8(train-N)=0.153. M2 toy matched-budget MQAR (vocab64 N8, 3000 steps x batch16 = 1.584M tokens, lr3e-4, CPU fp32); G1 toy envelope (200 eps, N8/N16, gap16, copy32); G4 toy timed; checkpoints regenerable: train cmd + seed (deterministic CPU); curves in ledger/curves/m2-toy/. Refs #294"
transformer-toy,336768,1584000,1,0.093,,,0.0,0.0,0.16,,,,,,,,2097152,,0,"G1-N8(train-N)=0.134. M2 toy matched-budget MQAR (vocab64 N8, 3000 steps x batch16 = 1.584M tokens, lr3e-4, CPU fp32); G1 toy envelope (200 eps, N8/N16, gap16, copy32); G4 toy timed; checkpoints regenerable: train cmd + seed (deterministic CPU); curves in ledger/curves/m2-toy/. Refs #294"
transformer-toy,336768,1584000,2,0.087,,,0.0,0.0,0.1,,,,,,,,2097152,,0,"G1-N8(train-N)=0.151. M2 toy matched-budget MQAR (vocab64 N8, 3000 steps x batch16 = 1.584M tokens, lr3e-4, CPU fp32); G1 toy envelope (200 eps, N8/N16, gap16, copy32); G4 toy timed; checkpoints regenerable: train cmd + seed (deterministic CPU); curves in ledger/curves/m2-toy/. Refs #294"
