image,bytes,w,h,bpp_per_sample,bpp_summed
kodim01.ppm,588122,768,512,3.9884575737847223,11.965372721354166
kodim02.ppm,548809,768,512,3.7218492296006946,11.165547688802084
kodim03.ppm,487416,768,512,3.3055013020833335,9.91650390625
kodim04.ppm,555092,512,768,3.7644585503472223,11.293375651041666
kodim05.ppm,626366,768,512,4.247816297743055,12.743448893229166
kodim06.ppm,572178,768,512,3.8803304036458335,11.6409912109375
kodim07.ppm,510083,768,512,3.4592217339409723,10.377665201822916
kodim08.ppm,626033,768,512,4.245557996961805,12.736673990885416
kodim09.ppm,532923,512,768,3.6141153971354165,10.84234619140625
kodim10.ppm,538386,512,768,3.6511637369791665,10.9534912109375
kodim11.ppm,541073,768,512,3.6693861219618054,11.008158365885416
kodim12.ppm,510531,768,512,3.4622599283854165,10.38677978515625
kodim13.ppm,669425,768,512,4.539828830295139,13.619486490885416
kodim14.ppm,595012,768,512,4.035183376736111,12.105550130208334
kodim15.ppm,532139,768,512,3.608798556857639,10.826395670572916
kodim16.ppm,517755,768,512,3.5112508138020835,10.53375244140625
kodim17.ppm,537279,512,768,3.6436564127604165,10.93096923828125
kodim18.ppm,632949,512,768,4.292460123697917,12.87738037109375
kodim19.ppm,570034,512,768,3.8657904730902777,11.597371419270834
kodim20.ppm,517428,768,512,3.509033203125,10.527099609375
kodim21.ppm,580757,768,512,3.938510470920139,11.815531412760416
kodim22.ppm,601382,768,512,4.078382703993055,12.235148111979166
kodim23.ppm,519951,768,512,3.5261433919270835,10.57843017578125
kodim24.ppm,580328,768,512,3.9356011284722223,11.806803385416666
total_bytes=13491451 total_pixels=9437184 mean_summed=11.436844719780815 mean_per_sample=3.8122815732602717
# summary: count=24 total_bytes=13491451 mean_summed=11.436844719780815 mean_per_sample=3.8122815732602717
